"id","ultCot","cod","cotAtual","nAcoes","divYield","ultInsert","ultAt"
"31741","2023-08-04","REDE3","5.67","2110320000","12.5","2023-08-04 21:49:57","2023-08-04 21:49:57"
"31742","2023-08-04","SLCE3","44.9","226665000","6.1","2023-08-04 21:50:00","2023-08-04 21:50:00"
"31743","2023-08-04","CSUD3","14.92","41800000","6.5","2023-08-04 21:50:01","2023-08-04 21:50:01"
"31744","2023-08-04","MATD3","10.55","382330000","0.6","2023-08-04 21:50:02","2023-08-04 21:50:02"
"31745","2023-08-04","NGRD3","1.77","238662000","0.8","2023-08-04 21:50:03","2023-08-04 21:50:03"
"31746","2023-08-04","GRND3","7.52","902160000","19.2","2023-08-04 21:50:05","2023-08-04 21:50:05"
"31747","2023-08-04","TEND3","13.37","104344000","0","2023-08-04 21:50:06","2023-08-04 21:50:06"
"31748","2023-08-04","ELMD3","14.85","139984000","0","2023-08-04 21:50:08","2023-08-04 21:50:08"
"31749","2023-08-04","ALLD3","6.8","93220600","5.2","2023-08-04 21:50:09","2023-08-04 21:50:09"
"31750","2023-08-04","VLID3","16.81","81836000","3.8","2023-08-04 21:50:10","2023-08-04 21:50:10"
"31751","2023-08-04","CSED3","4.61","367049000","1.5","2023-08-04 21:50:11","2023-08-04 21:50:11"
"31752","2023-08-04","TRAD3","1.5","280147000","0","2023-08-04 21:50:14","2023-08-04 21:50:14"
"31753","2023-08-04","WIZC3","6.59","159907000","6.8","2023-08-04 21:50:15","2023-08-04 21:50:15"
"31754","2023-08-04","EZTC3","23.2","220989000","1.2","2023-08-04 21:50:18","2023-08-04 21:50:18"
"31755","2023-08-04","LVTC3","5.79","64663100","0.2","2023-08-04 21:50:19","2023-08-04 21:50:19"
"31756","2023-08-04","VULC3","20.82","245916000","2.9","2023-08-04 21:50:27","2023-08-04 21:50:27"
"31757","2023-08-04","SUZB3","50.27","1324120000","3.7","2023-08-04 21:50:31","2023-08-04 21:50:31"
"31758","2023-08-04","OSXB3","4.59","3148000","0","2023-08-04 21:50:32","2023-08-04 21:50:32"
"31759","2023-08-04","INTB3","23.76","327611000","0.7","2023-08-04 21:50:34","2023-08-04 21:50:34"
"31760","2023-08-04","LPSB3","2.78","147555000","0.7","2023-08-04 21:50:35","2023-08-04 21:50:35"
"31761","2023-08-04","AESB3","11.39","601927000","0.8","2023-08-04 21:50:36","2023-08-04 21:50:36"
"31762","2023-08-04","BMOB3","13.94","90909100","1.6","2023-08-04 21:50:36","2023-08-04 21:50:36"
"31763","2023-08-04","CAMB3","10.03","42275000","2.5","2023-08-04 21:50:38","2023-08-04 21:50:38"
"31764","2023-08-04","CRFB3","12","2107760000","2.9","2023-08-04 21:50:39","2023-08-04 21:50:39"
"31765","2023-08-04","CVCB3","3.02","443914000","0","2023-08-04 21:50:42","2023-08-04 21:50:42"
"31766","2023-08-04","CEAB3","6.14","308245000","0","2023-08-04 21:50:47","2023-08-04 21:50:47"
"31767","2023-08-04","VIVA3","30.03","236198000","1.2","2023-08-04 21:50:49","2023-08-04 21:50:49"
"31768","2023-08-04","FRTA3","3.15","2053610","0","2023-08-04 21:50:51","2023-08-04 21:50:51"
"31769","2023-08-04","LWSA3","7.09","595764000","0.7","2023-08-04 21:50:54","2023-08-04 21:50:54"
"31770","2023-08-04","PSSA3","27.7","646586000","4.7","2023-08-04 21:50:56","2023-08-04 21:50:56"
"31771","2023-08-04","KRSA3","1.57","773348000","0","2023-08-04 21:50:57","2023-08-04 21:50:57"
"31772","2023-08-04","CLSA3","5.27","187926000","0","2023-08-04 21:50:59","2023-08-04 21:50:59"
"31773","2023-08-04","OFSA3","24.95","53949000","2.5","2023-08-04 21:51:02","2023-08-04 21:51:02"
"31774","2023-08-04","GFSA3","5.95","63257000","0","2023-08-04 21:51:03","2023-08-04 21:51:03"
"31775","2023-08-04","TCSA3","3.98","73619000","0","2023-08-04 21:51:05","2023-08-04 21:51:05"
"31776","2023-08-04","HBSA3","4.03","760383000","0","2023-08-04 21:51:06","2023-08-04 21:51:06"
"31777","2023-08-04","DASA3","13.69","752800000","0.5","2023-08-04 21:51:08","2023-08-04 21:51:08"
"31778","2023-08-04","B3SA3","14.71","5819000000","2.7","2023-08-04 21:51:09","2023-08-04 21:51:09"
"31779","2023-08-04","LUPA3","3.03","34381000","0","2023-08-04 21:51:11","2023-08-04 21:51:11"
"31780","2023-08-04","ESPA3","1.58","361423000","0","2023-08-04 21:51:13","2023-08-04 21:51:13"
"31781","2023-08-04","UGPA3","19.05","1115200000","0.5","2023-08-04 21:51:16","2023-08-04 21:51:16"
"31782","2023-08-04","CSNA3","12.92","1326090000","22.6","2023-08-04 21:51:18","2023-08-04 21:51:18"
"31783","2023-08-04","SOMA3","11.36","784747000","0.9","2023-08-04 21:51:19","2023-08-04 21:51:19"
"31784","2023-08-04","TGMA3","24.27","66003000","5.7","2023-08-04 21:51:19","2023-08-04 21:51:19"
"31785","2023-08-04","SOJA3","11.94","117140000","0.7","2023-08-04 21:51:24","2023-08-04 21:51:24"
"31786","2023-08-04","SQIA3","26.48","87942000","0.2","2023-08-04 21:51:25","2023-08-04 21:51:25"
"31787","2023-08-04","VIIA3","1.87","1598430000","0","2023-08-04 21:51:26","2023-08-04 21:51:26"
"31788","2023-08-04","MDIA3","42.9","339000000","0.5","2023-08-04 21:51:27","2023-08-04 21:51:27"
"31789","2023-08-04","GPIV33","3.31","79209500","0","2023-08-04 21:51:36","2023-08-04 21:51:36"
"31790","2023-08-04","AURA33","36.56","70742500","4","2023-08-04 21:51:42","2023-08-04 21:51:42"
"31791","2023-08-08","EQMA3B","25.61","164184000","10.9","2023-08-08 21:40:27","2023-08-08 21:40:27"
"31792","2023-08-08","ELET6","41.36","2307100000","3.6","2023-08-08 21:40:32","2023-08-08 21:40:32"
"31793","2023-08-08","CEBR6","14.37","72082000","11.4","2023-08-08 21:40:40","2023-08-08 21:40:40"
"31794","2023-08-08","UNIP6","80","103876000","14.9","2023-08-08 21:40:44","2023-08-08 21:40:44"
"31795","2023-08-07","BRKM6","22","797208000","0","2023-08-08 21:40:48","2023-08-08 21:40:48"
"31796","2023-08-08","CRPG6","33.1","29019000","29.1","2023-08-08 21:40:55","2023-08-08 21:40:55"
"31797","2023-08-08","CPLE6","8.64","2736550000","4.3","2023-08-08 21:40:58","2023-08-08 21:40:58"
"31798","2023-08-08","SNSY5","4.2","7716000","0","2023-08-08 21:41:14","2023-08-08 21:41:14"
"31799","2023-08-08","HBTS5","56.02","9133690","4.3","2023-08-08 21:41:22","2023-08-08 21:41:22"
"31800","2023-08-08","CGAS5","127.01","132521000","10.3","2023-08-08 21:41:23","2023-08-08 21:41:23"
"31801","2023-08-08","COCE5","49.1","77855000","1.7","2023-08-08 21:42:03","2023-08-08 21:42:03"
"31802","2023-08-08","RAIZ4","3.97","10352500000","5.9","2023-08-08 21:42:17","2023-08-08 21:42:17"
"31803","2023-08-08","TXRX4","3.78","4259000","0","2023-08-08 21:42:21","2023-08-08 21:42:21"
"31804","2023-08-08","RNEW4","1.61","249484000","0","2023-08-08 21:42:25","2023-08-08 21:42:25"
"31805","2023-08-08","AZEV4","2.08","93142000","0","2023-08-08 21:42:31","2023-08-08 21:42:31"
"31806","2023-08-08","GOAU4","12.81","1033840000","10","2023-08-08 21:42:37","2023-08-08 21:42:37"
"31807","2023-08-08","RAPT4","12.13","329331000","4.2","2023-08-08 21:42:45","2023-08-08 21:42:45"
"31808","2023-08-08","HOOT4","2.35","18372000","0","2023-08-08 21:42:49","2023-08-08 21:42:49"
"31809","2023-08-08","PTNT4","7.22","48046500","4.4","2023-08-08 21:42:50","2023-08-08 21:42:50"
"31810","2023-08-08","ENMT4","42.98","218942000","10","2023-08-08 21:42:52","2023-08-08 21:42:52"
"31811","2023-08-08","EALT4","8.61","22500000","4.4","2023-08-08 21:42:55","2023-08-08 21:42:55"
"31812","2023-08-08","MWET4","10.85","2058000","0","2023-08-08 21:42:58","2023-08-08 21:42:58"
"31813","2023-08-08","EKTR4","40.15","193759000","16.1","2023-08-08 21:43:19","2023-08-08 21:43:19"
"31814","2023-08-08","PETR4","30.22","13044500000","49.1","2023-08-08 21:43:20","2023-08-08 21:43:20"
"31815","2023-08-08","SAPR4","4.16","1511210000","9","2023-08-08 21:43:28","2023-08-08 21:43:28"
"31816","2023-08-08","BOBR4","1.96","260510000","0","2023-08-08 21:43:36","2023-08-08 21:43:36"
"31817","2023-08-08","OIBR4","2.6","660304000","0","2023-08-08 21:43:39","2023-08-08 21:43:39"
"31818","2023-08-08","GGBR4","26.95","1757070000","13","2023-08-08 21:43:40","2023-08-08 21:43:40"
"31819","2023-08-08","DEXP4","8.87","94014000","3.1","2023-08-08 21:43:52","2023-08-08 21:43:52"
"31820","2023-08-08","ALUP4","9.63","914276000","5.2","2023-08-08 21:43:53","2023-08-08 21:43:53"
"31821","2023-08-08","INEP4","3.55","43399100","0","2023-08-08 21:44:14","2023-08-08 21:44:14"
"31822","2023-08-08","POMO4","5.73","946893000","5.3","2023-08-08 21:44:27","2023-08-08 21:44:27"
"31823","2023-08-08","CEDO4","12.51","10000000","0","2023-08-08 21:44:33","2023-08-08 21:44:33"
"31824","2023-08-08","TFCO4","13.84","159718000","1.6","2023-08-08 21:44:34","2023-08-08 21:44:34"
"31825","2023-08-08","KLBN4","4.57","5617890000","6.1","2023-08-08 21:44:49","2023-08-08 21:44:49"
"31826","2023-08-07","LUXM4","18.93","20784000","0.8","2023-08-08 21:44:53","2023-08-08 21:44:53"
"31827","2023-08-08","CTNM4","2.77","30636000","0","2023-08-08 21:44:58","2023-08-08 21:44:58"
"31828","2023-08-08","WLMM4","30.49","36414700","2.8","2023-08-08 21:44:59","2023-08-08 21:44:59"
"31829","2023-08-08","AZUL4","17.53","348010000","0","2023-08-08 21:45:10","2023-08-08 21:45:10"
"31830","2023-08-08","RSUL4","61.51","6072130","4.6","2023-08-08 21:45:11","2023-08-08 21:45:11"
"31831","2023-08-08","SHUL4","7.32","357375000","4.1","2023-08-08 21:45:13","2023-08-08 21:45:13"
"31832","2023-08-08","RCSL4","1.98","127289000","0","2023-08-08 21:45:19","2023-08-08 21:45:19"
"31833","2023-08-08","WHRL4","4.93","1502790000","4.2","2023-08-08 21:45:20","2023-08-08 21:45:20"
"31834","2023-08-08","TRPL4","25.11","658883000","4.2","2023-08-08 21:45:21","2023-08-08 21:45:21"
"31835","2023-08-08","GOLL4","9.45","418739000","0","2023-08-08 21:45:26","2023-08-08 21:45:26"
"31836","2023-08-08","BDLL4","9.75","1600000","0","2023-08-08 21:45:28","2023-08-08 21:45:28"
"31837","2023-08-08","DOHL4","5.61","75645000","0","2023-08-08 21:45:30","2023-08-08 21:45:30"
"31838","2023-08-08","MGEL4","18.84","5783210","0","2023-08-08 21:45:31","2023-08-08 21:45:31"
"31839","2023-08-08","ENGI4","8.5","2039090000","4.6","2023-08-08 21:45:54","2023-08-08 21:45:54"
"31840","2023-08-08","BAUH4","73.89","5222000","1.6","2023-08-08 21:45:59","2023-08-08 21:45:59"
"31841","2023-08-08","CMIG4","12.01","2201370000","9.4","2023-08-08 21:46:06","2023-08-08 21:46:06"
"31842","2023-08-08","TAEE4","11.84","1033500000","13.7","2023-08-08 21:46:22","2023-08-08 21:46:22"
"31843","2023-08-08","EMAE4","63.79","36947000","3.1","2023-08-08 21:46:25","2023-08-08 21:46:25"
"31844","2023-08-08","SLED4","2.52","9635000","0","2023-08-08 21:46:28","2023-08-08 21:46:28"
"31845","2023-08-08","CLSC4","61.49","38572000","5.1","2023-08-08 21:46:37","2023-08-08 21:46:37"
"31846","2023-08-08","TELB4","12.6","86383000","0","2023-08-08 21:46:56","2023-08-08 21:46:56"
"31847","2023-08-08","HETA4","7.38","510000","0","2023-08-08 21:47:14","2023-08-08 21:47:14"
"31848","2023-08-08","MTSA4","51.14","8789730","6.3","2023-08-08 21:47:15","2023-08-08 21:47:15"
"31849","2023-08-08","ITSA4","9.67","9701410000","6.5","2023-08-08 21:47:16","2023-08-08 21:47:16"
"31850","2023-08-08","CTSA4","2.61","27825000","0","2023-08-08 21:47:18","2023-08-08 21:47:18"
"31851","2023-08-08","FESA4","48.7","88320000","7.7","2023-08-08 21:47:24","2023-08-08 21:47:24"
"31852","2023-08-08","TASA4","15.23","126634000","8.5","2023-08-08 21:47:27","2023-08-08 21:47:27"
"31853","2023-08-08","CGRA4","27.5","19401100","9.7","2023-08-08 21:47:29","2023-08-08 21:47:29"
"31854","2023-08-08","ALPA4","9.45","683062000","0","2023-08-08 21:47:37","2023-08-08 21:47:37"
"31855","2023-08-07","GEPA4","26.21","94433000","12.3","2023-08-08 21:47:43","2023-08-08 21:47:43"
"31856","2023-08-07","CTKA4","10.5","6205000","0","2023-08-08 21:47:51","2023-08-08 21:47:51"
"31857","2023-08-08","TEKA4","18","503000","0","2023-08-08 21:47:52","2023-08-08 21:47:52"
"31858","2023-08-08","HAGA4","1.4","11900000","0","2023-08-08 21:47:56","2023-08-08 21:47:56"
"31859","2023-08-08","EUCA4","12.9","92619000","6.1","2023-08-08 21:47:57","2023-08-08 21:47:57"
"31860","2023-08-08","ARZZ3","82.35","110989000","1.9","2023-08-08 21:48:02","2023-08-08 21:48:02"
"31861","2023-08-08","DOTZ3","1.3","132068000","0","2023-08-08 21:48:04","2023-08-08 21:48:04"
"31862","2023-08-08","PETZ3","6.46","462471000","0.4","2023-08-08 21:48:05","2023-08-08 21:48:05"
"31863","2023-08-08","AGXY3","4.87","170825000","0.8","2023-08-08 21:48:08","2023-08-08 21:48:08"
"31864","2023-08-08","CURY3","17.81","291875000","1.5","2023-08-08 21:48:09","2023-08-08 21:48:09"
"31865","2023-08-08","FLRY3","15.4","547186000","1.3","2023-08-08 21:48:10","2023-08-08 21:48:10"
"31866","2023-08-08","TUPY3","27.97","144178000","2.6","2023-08-08 21:48:12","2023-08-08 21:48:12"
"31867","2023-08-08","MBLY3","3.75","106490000","0","2023-08-08 21:48:15","2023-08-08 21:48:15"
"31868","2023-08-08","DTCY3","5.6","11131000","0","2023-08-08 21:48:16","2023-08-08 21:48:16"
"31869","2023-08-08","SHOW3","2.95","67413000","0","2023-08-08 21:48:27","2023-08-08 21:48:27"
"31870","2023-08-08","LAVV3","8.74","199534000","5.9","2023-08-08 21:48:30","2023-08-08 21:48:30"
"31871","2023-08-08","ODPV3","12.6","552496000","2.9","2023-08-08 21:48:31","2023-08-08 21:48:31"
"31872","2023-08-08","HAPV3","5.06","7539460000","0","2023-08-08 21:48:33","2023-08-08 21:48:33"
"31873","2023-08-08","ENEV3","12.77","1584450000","0","2023-08-08 21:48:40","2023-08-08 21:48:40"
"31874","2023-08-08","ABEV3","14.5","15753800000","5.3","2023-08-08 21:48:42","2023-08-08 21:48:42"
"31875","2023-08-08","RECV3","23.41","293202000","4.5","2023-08-08 21:48:44","2023-08-08 21:48:44"
"31876","2023-08-08","CBAV3","4.99","595833000","8.8","2023-08-08 21:48:46","2023-08-08 21:48:46"
"31877","2023-08-08","MGLU3","2.99","6748930000","0","2023-08-08 21:48:51","2023-08-08 21:48:51"
"31878","2023-08-08","ENJU3","1.54","202631000","0","2023-08-08 21:48:54","2023-08-08 21:48:54"
"31879","2023-08-08","BLAU3","20.17","179394000","3.8","2023-08-08 21:49:00","2023-08-08 21:49:00"
"31880","2023-08-08","VIVT3","42.69","1663560000","5.6","2023-08-08 21:49:01","2023-08-08 21:49:01"
"31881","2023-08-08","VITT3","12","143049000","2.7","2023-08-08 21:49:06","2023-08-08 21:49:06"
"31882","2023-08-08","WEST3","1.95","110498000","0","2023-08-08 21:49:09","2023-08-08 21:49:09"
"31883","2023-08-08","PORT3","13.41","439989000","3.5","2023-08-08 21:49:10","2023-08-08 21:49:10"
"31884","2023-08-08","RENT3","66.37","1060360000","2","2023-08-08 21:49:19","2023-08-08 21:49:19"
"31885","2023-08-08","MULT3","26.83","600761000","3.2","2023-08-08 21:49:22","2023-08-08 21:49:22"
"31886","2023-08-08","AFLT3","10.5","63085000","5.7","2023-08-08 21:49:24","2023-08-08 21:49:24"
"31887","2023-08-08","BRIT3","3.06","449095000","1.1","2023-08-08 21:49:28","2023-08-08 21:49:28"
"31888","2023-08-08","LIGT3","7.32","372555000","0","2023-08-08 21:49:31","2023-08-08 21:49:31"
"31889","2023-08-08","SMFT3","23.54","586242000","0","2023-08-08 21:49:32","2023-08-08 21:49:32"
"31890","2023-08-08","OPCT3","5.36","199960000","0","2023-08-08 21:49:45","2023-08-08 21:49:45"
"31891","2023-08-08","ENAT3","13.5","265807000","1.1","2023-08-08 21:49:46","2023-08-08 21:49:46"
"31892","2023-08-08","GMAT3","8.06","2209350000","0","2023-08-08 21:49:48","2023-08-08 21:49:48"
"31893","2023-08-08","TOTS3","29.47","617183000","1.5","2023-08-08 21:49:49","2023-08-08 21:49:49"
"31894","2023-08-08","JBSS3","19.47","2218120000","10.3","2023-08-08 21:49:51","2023-08-08 21:49:51"
"31895","2023-08-08","SGPS3","2.64","50000000","0","2023-08-08 21:49:55","2023-08-08 21:49:55"
"31896","2023-08-08","GGPS3","18.28","672170000","1.4","2023-08-08 21:49:56","2023-08-08 21:49:56"
"31897","2023-08-08","TIMS3","14.57","2420800000","5.8","2023-08-08 21:50:00","2023-08-08 21:50:00"
"31898","2023-08-08","MILS3","12.8","246309000","2.2","2023-08-08 21:50:03","2023-08-08 21:50:03"
"31899","2023-08-08","BMKS3","318.61","454750","18.1","2023-08-08 21:50:04","2023-08-08 21:50:04"
"31900","2023-08-08","TRIS3","6.75","186618000","2","2023-08-08 21:50:05","2023-08-08 21:50:05"
"31901","2023-08-08","TPIS3","3.87","44000000","4.7","2023-08-08 21:50:06","2023-08-08 21:50:06"
"31902","2023-08-08","BRFS3","9.85","1682470000","0","2023-08-08 21:50:10","2023-08-08 21:50:10"
"31903","2023-08-08","FRAS3","13.4","270016000","3.1","2023-08-08 21:50:16","2023-08-08 21:50:16"
"31904","2023-08-07","BOAS3","7.95","532614000","3.2","2023-08-08 21:50:17","2023-08-08 21:50:17"
"31905","2023-08-08","PLAS3","9.18","12425000","0","2023-08-08 21:50:19","2023-08-08 21:50:19"
"31906","2023-08-08","MLAS3","3.21","820539000","0","2023-08-08 21:50:20","2023-08-08 21:50:20"
"31907","2023-08-08","UCAS3","3.1","66086000","5.9","2023-08-08 21:50:23","2023-08-08 21:50:23"
"31908","2023-08-08","ORVR3","37.15","82950900","0","2023-08-08 21:50:26","2023-08-08 21:50:26"
"31909","2023-08-08","VIVR3","3.01","23478000","0","2023-08-08 21:50:28","2023-08-08 21:50:28"
"31910","2023-08-08","NUTR3","4.16","13244000","0","2023-08-08 21:50:29","2023-08-08 21:50:29"
"31911","2023-08-08","DIRR3","22.14","173500000","2.7","2023-08-08 21:50:41","2023-08-08 21:50:41"
"31912","2023-08-08","BRPR3","89.91","11611000","230","2023-08-08 21:50:42","2023-08-08 21:50:42"
"31913","2023-08-08","MNPR3","15.91","7100000","0","2023-08-08 21:50:44","2023-08-08 21:50:44"
"31914","2023-08-08","RDOR3","34.2","2289290000","0.5","2023-08-08 21:50:52","2023-08-08 21:50:52"
"31915","2023-08-08","ECOR3","8.26","696334000","0.1","2023-08-08 21:50:53","2023-08-08 21:50:53"
"31916","2023-08-08","HBOR3","4.25","133851000","2.1","2023-08-08 21:50:55","2023-08-08 21:50:55"
"31917","2023-08-08","PRNR3","11.9","38908000","2.2","2023-08-08 21:50:56","2023-08-08 21:50:56"
"31918","2023-08-08","AALR3","24.11","118293000","0","2023-08-08 21:50:57","2023-08-08 21:50:57"
"31919","2023-08-08","PDGR3","6","3222000","0","2023-08-08 21:51:04","2023-08-08 21:51:04"
"31920","2023-08-08","ETER3","10.25","61777000","6.7","2023-08-08 21:51:05","2023-08-08 21:51:05"
"31921","2023-08-08","APER3","31","19562000","1","2023-08-08 21:51:06","2023-08-08 21:51:06"
"31922","2023-08-08","AMER3","1.1","902530000","0","2023-08-08 21:51:09","2023-08-08 21:51:09"
"31923","2023-08-08","FHER3","12.7","53857000","0","2023-08-08 21:51:11","2023-08-08 21:51:11"
"31924","2023-08-08","SEER3","6.69","128722000","0","2023-08-08 21:51:12","2023-08-08 21:51:12"
"31925","2023-08-08","ENBR3","23.97","581165000","5.9","2023-08-08 21:51:19","2023-08-08 21:51:19"
"31926","2023-08-08","EMBR3","18.03","740465000","0","2023-08-08 21:51:22","2023-08-08 21:51:22"
"31927","2023-08-08","VBBR3","17.25","1165000000","4.3","2023-08-08 21:51:30","2023-08-08 21:51:30"
"31928","2023-08-08","GUAR3","6.54","499200000","0.3","2023-08-08 21:51:32","2023-08-08 21:51:32"
"31929","2023-08-08","EPAR3","11.72","14861000","10.6","2023-08-08 21:51:35","2023-08-08 21:51:35"
"31930","2023-08-07","MOAR3","309.85","12251000","3.7","2023-08-08 21:51:38","2023-08-08 21:51:38"
"31931","2023-08-08","AMAR3","0.86","342843000","0","2023-08-08 21:51:41","2023-08-08 21:51:41"
"31932","2023-08-08","SCAR3","24","57737000","0","2023-08-08 21:51:43","2023-08-08 21:51:43"
"31933","2023-08-08","PCAR3","19.89","270139000","0","2023-08-08 21:51:44","2023-08-08 21:51:44"
"31934","2023-08-08","YDUQ3","22.66","309089000","0","2023-08-08 21:51:45","2023-08-08 21:51:45"
"31935","2023-08-08","LJQQ3","6.41","187290000","0","2023-08-08 21:51:47","2023-08-08 21:51:47"
"31936","2023-08-08","NEXP3","6.85","2655570","0","2023-08-08 21:51:51","2023-08-08 21:51:51"
"31937","2023-08-08","SBSP3","53.77","683510000","2.4","2023-08-08 21:52:02","2023-08-08 21:52:02"
"31938","2023-08-08","RRRP3","37","239985000","0","2023-08-08 21:52:03","2023-08-08 21:52:03"
"31939","2023-08-08","ATMP3","2.07","26710000","0","2023-08-08 21:52:06","2023-08-08 21:52:06"
"31940","2023-08-08","ZAMP3","4.32","275355000","0","2023-08-08 21:52:12","2023-08-08 21:52:12"
"31941","2023-08-08","STBP3","9.83","864170000","7.3","2023-08-08 21:52:36","2023-08-08 21:52:36"
"31942","2023-08-08","AMBP3","21.78","112936000","0.6","2023-08-08 21:52:37","2023-08-08 21:52:37"
"31943","2023-08-08","SMTO3","33.21","354011000","5","2023-08-08 21:52:44","2023-08-08 21:52:44"
"31944","2023-08-08","ALSO3","24.25","573937000","2.1","2023-08-08 21:52:48","2023-08-08 21:52:48"
"31945","2023-08-08","AGRO3","25.81","102377000","12.5","2023-08-08 21:52:49","2023-08-08 21:52:49"
"31946","2023-08-08","CCRO3","13.17","2020000000","2.5","2023-08-08 21:52:51","2023-08-08 21:52:51"
"31947","2023-08-08","VAMO3","11.91","1104320000","2.2","2023-08-08 21:52:57","2023-08-08 21:52:57"
"31948","2023-08-08","PRIO3","47.86","887229000","0","2023-08-08 21:53:01","2023-08-08 21:53:01"
"31949","2023-08-07","FRIO3","50.5","4107000","0","2023-08-08 21:53:02","2023-08-08 21:53:02"
"31950","2023-08-08","VVEO3","20","322821000","1.2","2023-08-08 21:53:05","2023-08-08 21:53:05"
"31951","2023-08-08","DXCO3","9","820566000","3.5","2023-08-08 21:53:08","2023-08-08 21:53:08"
"31952","2023-08-08","NTCO3","17.36","1383150000","0","2023-08-08 21:53:09","2023-08-08 21:53:09"
"31953","2023-08-08","ONCO3","11.98","527482000","0","2023-08-08 21:53:11","2023-08-08 21:53:11"
"31954","2023-08-08","PGMN3","4.3","463830000","4.1","2023-08-08 21:53:20","2023-08-08 21:53:20"
"31955","2023-08-08","CMIN3","4.2","5485340000","21.7","2023-08-08 21:53:22","2023-08-08 21:53:22"
"31956","2023-08-08","LOGN3","49.07","107059000","0","2023-08-08 21:53:26","2023-08-08 21:53:26"
"31957","2023-08-08","COGN3","3.42","1876610000","0","2023-08-08 21:53:28","2023-08-08 21:53:28"
"31958","2023-08-08","EVEN3","8.03","210000000","1.9","2023-08-08 21:53:30","2023-08-08 21:53:30"
"31959","2023-08-08","TTEN3","12.42","498298000","0","2023-08-08 21:53:32","2023-08-08 21:53:32"
"31960","2023-08-08","LREN3","19.15","963227000","3.8","2023-08-08 21:53:33","2023-08-08 21:53:33"
"31961","2023-08-08","JFEN3","3.35","21041000","0","2023-08-08 21:53:36","2023-08-08 21:53:36"
"31962","2023-08-08","TECN3","3.47","70906000","2.5","2023-08-08 21:53:38","2023-08-08 21:53:38"
"31963","2023-08-08","CSAN3","19.4","1874070000","2.2","2023-08-08 21:53:42","2023-08-08 21:53:42"
"31964","2023-08-08","PFRM3","4.38","123813000","4","2023-08-08 21:53:51","2023-08-08 21:53:51"
"31965","2023-08-08","ATOM3","2.56","23805000","12.5","2023-08-08 21:53:52","2023-08-08 21:53:52"
"31966","2023-08-08","BIOM3","6.03","81288000","0","2023-08-08 21:53:54","2023-08-08 21:53:54"
"31967","2023-08-08","ANIM3","4.98","403869000","0","2023-08-08 21:54:10","2023-08-08 21:54:10"
"31968","2023-08-08","IFCM3","1.75","387336000","0","2023-08-08 21:54:15","2023-08-08 21:54:15"
"31969","2023-08-08","PMAM3","5.35","43404000","0","2023-08-08 21:54:18","2023-08-08 21:54:18"
"31970","2023-08-08","PNVL3","13.1","150377000","1.7","2023-08-08 21:54:21","2023-08-08 21:54:21"
"31971","2023-08-08","EQTL3","32.38","1145350000","1.1","2023-08-08 21:54:26","2023-08-08 21:54:26"
"31972","2023-08-08","SEQL3","1.14","206985000","0","2023-08-08 21:54:36","2023-08-08 21:54:36"
"31973","2023-08-08","PLPL3","11.55","204256000","1.4","2023-08-08 21:54:39","2023-08-08 21:54:39"
"31974","2023-08-08","KEPL3","9.95","179720000","10.2","2023-08-08 21:54:42","2023-08-08 21:54:42"
"31975","2023-08-08","ARML3","14.34","346016000","2.4","2023-08-08 21:54:46","2023-08-08 21:54:46"
"31976","2023-08-08","CAML3","7.6","350000000","3.8","2023-08-08 21:54:47","2023-08-08 21:54:47"
"31977","2023-08-08","AVLL3","6.71","28615200","0","2023-08-08 21:54:49","2023-08-08 21:54:49"
"31978","2023-08-08","JALL3","7.99","294697000","5.5","2023-08-08 21:54:54","2023-08-08 21:54:54"
"31979","2023-08-08","RAIL3","23.32","1854870000","0.3","2023-08-08 21:54:58","2023-08-08 21:54:58"
"31980","2023-08-08","CIEL3","4.07","2716820000","7.4","2023-08-08 21:55:01","2023-08-08 21:55:01"
"31981","2023-08-08","MNDL3","53","2480000","0","2023-08-08 21:55:06","2023-08-08 21:55:06"
"31982","2023-08-08","RADL3","27.78","1718010000","1.1","2023-08-08 21:55:07","2023-08-08 21:55:07"
"31983","2023-08-08","PTBL3","7.74","140987000","6.7","2023-08-08 21:55:10","2023-08-08 21:55:10"
"31984","2023-08-08","QUAL3","4.42","284014000","1.8","2023-08-08 21:55:12","2023-08-08 21:55:12"
"31985","2023-08-08","MEAL3","2.76","286370000","0","2023-08-08 21:55:13","2023-08-08 21:55:13"
"31986","2023-08-08","DESK3","14.85","115243000","0.1","2023-08-08 21:55:14","2023-08-08 21:55:14"
"31987","2023-08-08","MYPK3","14.42","153720000","3.5","2023-08-08 21:55:16","2023-08-08 21:55:16"
"31988","2023-08-08","ALPK3","4.91","214427000","0","2023-08-08 21:55:17","2023-08-08 21:55:17"
"31989","2023-08-08","MELK3","4.78","206269000","7.7","2023-08-08 21:55:19","2023-08-08 21:55:19"
"31990","2023-08-08","NINJ3","3.9","50797000","0","2023-08-08 21:55:21","2023-08-08 21:55:21"
"31991","2023-08-08","MOVI3","12.25","362302000","3.5","2023-08-08 21:55:25","2023-08-08 21:55:25"
"31992","2023-08-08","IGTI3","2.83","2104090000","1.1","2023-08-08 21:55:28","2023-08-08 21:55:28"
"31993","2023-08-08","POSI3","8.19","141800000","6.3","2023-08-08 21:55:32","2023-08-08 21:55:32"
